1 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.023672883787661407 7:0.00028179947574663567 8:0.000398772843037692 9:0.0 10:0.26721763085399447 11:0.3 12:0.021808510638297873 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014172128887663534 19:0.02773804187274626 20:0.020634458190522644 21:0.22477591358308435 22:0.010383944153577662 23:0.375 24:0.25 25:0.18181818181818182 26:0.0 27:0.0 28:0.04332449160035367 29:0.0793507664562669 30:0.1111111111111111 31:0.514161220043573 32:0.03490759753593429 33:0 # 475
3 qid:1 1:0 2:0 3:2 4:0 5:0.013793103448275862 6:0.007173601147776184 7:0.0003721879868351792 8:0.0005476480377717637 9:0.0 10:0.7327823691460055 11:0.4 12:0.10851063829787234 13:0.0 14:0.0 15:0.0 16:0.0 17:1.0 18:0.014151040659331768 19:0.02768521351752366 20:0.02059825006924238 21:0.22440087145969498 22:0.006108202443280977 23:0.0625 24:0.1875 25:0.13636363636363635 26:0.009478672985781991 27:0.014705882352941176 28:0.008841732979664015 29:0.0063119927862939585 30:0.1111111111111111 31:0.7247639796659404 32:0.050308008213552365 33:0 # 476
3 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:1.063394248100512e-05 8:0.0 9:0.0 10:0.7355371900826446 11:0.45 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014133690313103901 19:0.027635048282140615 20:0.020565267850689316 21:0.22414187643020597 22:0.0011343804537521816 23:0.125 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0 29:0.02006311992786294 30:0.1111111111111111 31:0.7254901960784313 32:0.06262833675564682 33:0 # 477
3 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:1.063394248100512e-05 8:0.0 9:0.0 10:0.7382920110192838 11:0.45 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014103031548867233 19:0.02757538807237095 20:0.020520793806087866 21:0.2237698367393538 22:0.0011343804537521816 23:0.125 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0 29:0.020513976555455365 30:0.1111111111111111 31:0.7262164124909223 32:0.06878850102669405 33:0 # 478
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.010760401721664276 7:0.000265848562025128 8:0.000265848562025128 9:0.0 10:0.0 11:0.55 12:0.005319148936170213 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014072505506553668 19:0.027515986131907644 20:0.02047651228981802 21:0.22339940760993393 22:0.006544502617801047 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.04420866489832007 29:0.017357980162308388 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 479
2 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.0 8:0.0 9:0.0 10:0.7410468319559229 11:0.5 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014048580198884197 19:0.027463667132612137 20:0.020439061214615393 21:0.2230305786063431 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0 29:0.0 30:0.1111111111111111 31:0.7269426289034132 32:0.07494866529774127 33:0 # 480
1 qid:1 1:0 2:0 3:2 4:0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.005509641873278237 11:0.55 12:0.005851063829787234 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014018303086386602 19:0.027404478194826335 20:0.020395011513721823 21:0.2226633393829401 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0 # 481
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:0.0 9:0.0 10:0.0 11:0.25 12:0.0047872340425531915 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013988156198028782 19:0.027345543833117034 20:0.02035115127390737 21:0.222184493491794 22:0.00017452006980802793 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.004959422903516681 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 482
4 qid:1 1:0 2:0 3:2 4:0 5:0.027586206896551724 6:0.0007173601147776184 7:0.0007177911174678456 8:0.00022862976334161008 9:0.0 10:0.008264462809917356 11:0.55 12:0.006382978723404255 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013958138695457903 19:0.027287003708559188 20:0.02030754658586188 21:0.2218206460356901 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.014146772767462422 29:0.0002254283137962128 30:0.1111111111111111 31:0.0036310820624546117 32:0.0 33:0 # 483
2 qid:1 1:0 2:0 3:2 4:0 5:0.013793103448275862 6:0.0007173601147776184 7:0.0011750506441510658 8:0.0006699383763033226 9:0.0 10:0.011019283746556474 11:0.2 12:0.006382978723404255 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013933765327218822 19:0.027247607943737522 20:0.020276017070171348 21:0.22179646117434915 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.023872679045092837 29:0.0004508566275924256 30:0.1111111111111111 31:0.005083514887436456 32:0.02464065708418891 33:0 # 484
0 qid:1 1:2 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.0 11:0.35 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013920119721605286 19:0.027220480404124312 20:0.020255949139923922 21:0.22154745838956366 22:0.0 23:0.0625 24:0.0 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0015779981965734896 30:0.0 31:0.0 32:0.0 33:0 # 485
4 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:1.063394248100512e-05 8:5.31697124050256e-06 9:0.0 10:0.743801652892562 11:0.65 12:0.0010638297872340426 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013890567018064787 19:0.0271625813964165 20:0.02021289324258809 21:0.2211872965997082 22:0.0011343804537521816 23:0.125 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0008841732979664014 29:0.02096483318304779 30:0.1111111111111111 31:0.7276688453159041 32:0.0759753593429158 33:0 # 486
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:0.00014355822349356912 8:2.126788496201024e-05 9:0.0 10:0.2699724517906336 11:0.45 12:0.02021276595744681 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013861140070709568 19:0.027105068864888643 20:0.020170087299378605 21:0.22082866741321389 22:0.0017452006980802793 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.02843601895734597 27:0.0 28:0.0035366931918656055 29:0.002705139765554554 30:0.1111111111111111 31:0.5148874364560639 32:0.023819301848049278 33:0 # 487
0 qid:1 1:0 2:0 3:0 4:0 5:0.041379310344827586 6:0.0028694404591104736 7:0.0005370140952907586 8:0.0 9:0.0 10:0.0 11:0.25 12:0.03776595744680851 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01383221961842451 19:0.027051295547356753 20:0.02012932780614428 21:0.22047156106827578 22:0.0034904013961605585 23:0.125 24:0.125 25:0.09090909090909091 26:0.02843601895734597 27:0.0 28:0.0 29:0.0063119927862939585 30:0.1111111111111111 31:0.0036310820624546117 32:0.0 33:0 # 488
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:1.063394248100512e-05 8:1.063394248100512e-05 9:0.0 10:0.0 11:0.35 12:0.08031914893617022 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013802914068385476 19:0.027008073363369432 20:0.020093392855528955 21:0.2206735057983943 22:0.0009598603839441536 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.001127141568981064 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 491
0 qid:1 1:0 2:0 3:2 4:0 5:0.041379310344827586 6:0.010043041606886656 7:0.002924334182276408 8:4.785274116452304e-05 9:0.0 10:0.2727272727272727 11:0.4 12:0.032446808510638296 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013773985716279424 19:0.026951252260229798 20:0.020051177366571898 21:0.2203182374541004 22:0.015532286212914486 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.061611374407582936 27:0.0 28:0.007957559681697613 29:0.004733994589720469 30:0.1111111111111111 31:0.5192447349310094 32:0.029979466119096503 33:0 # 492
0 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.002152080344332855 7:0.0001754600509365845 8:0.0 9:0.0 10:0.27548209366391185 11:0.4 12:0.01223404255319149 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01374606404989488 19:0.02697079642010058 20:0.020045866769581023 21:0.22051965356429049 22:0.0031413612565445027 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.014218009478672985 27:0.0 28:0.0 29:0.001127141568981064 30:0.1111111111111111 31:0.5199709513435004 32:0.029979466119096503 33:0 # 493
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.002152080344332855 7:0.00022862976334161008 8:2.65848562025128e-05 9:0.0 10:0.27823691460055094 11:0.35 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013717124967684576 19:0.026918590345621083 20:0.020005844101172288 21:0.2201662049861496 22:0.0028795811518324606 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.014218009478672985 27:0.0 28:0.002652519893899204 29:0.0031559963931469793 30:0.1111111111111111 31:0.5206971677559913 32:0.036139630390143736 33:0 # 494
0 qid:1 1:0 2:0 3:0 4:0 5:0.027586206896551724 6:0.0028694404591104736 7:0.00034028615939216383 8:6.912062612653329e-05 9:0.0 10:0.2809917355371901 11:0.25 12:0.01223404255319149 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013688936698436413 19:0.026867986939294056 20:0.019966978039922093 21:0.21981424148606812 22:0.0034031413612565444 23:0.0625 24:0.125 25:0.09090909090909091 26:0.023696682464454975 27:0.0 28:0.002652519893899204 29:0.001352569882777277 30:0.1111111111111111 31:0.523602033405955 32:0.04229979466119096 33:0 # 495
2 qid:1 1:0 2:0 3:0 4:0 5:0.027586206896551724 6:0.002152080344332855 7:0.00024458067706311775 8:2.65848562025128e-05 9:0.0 10:0.0027548209366391185 11:0.3 12:0.00425531914893617 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013661871260692213 19:0.026820494577799423 20:0.019930181925881734 21:0.21979476994372724 22:0.0028795811518324606 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.014218009478672985 27:0.0 28:0.002652519893899204 29:0.003832281334535618 30:0.1111111111111111 31:0.002904865649963689 32:0.006160164271047227 33:0 # 496
0 qid:1 1:0 2:0 3:2 4:0 5:0.013793103448275862 6:0.002152080344332855 7:0.0001860939934175896 8:1.595091372150768e-05 9:0.0 10:0.005509641873278237 11:0.3 12:0.00425531914893617 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013633916527522478 19:0.02677072138056855 20:0.01989183363499121 21:0.21977537987227483 22:0.0028795811518324606 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.014218009478672985 27:0.0 28:0.0008841732979664014 29:0.004508566275924256 30:0.1111111111111111 31:0.004357298474945534 32:0.030800821355236138 33:0 # 497
1 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:1.063394248100512e-05 8:0.0001063394248100512 9:0.0 10:0.008264462809917356 11:0.2 12:0.006914893617021276 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013605828403839415 19:0.02671964388837668 20:0.019852794175417077 21:0.21953631469069335 22:0.0011343804537521816 23:0.0625 24:0.125 25:0.09090909090909091 26:0.0 27:0.004901960784313725 28:0.0017683465959328027 29:0.015329125338142471 30:0.1111111111111111 31:0.005083514887436456 32:0.03696098562628337 33:0 # 498
2 qid:1 1:0 2:0 3:2 4:0 5:0.013793103448275862 6:0.021520803443328552 7:0.016142324686165773 8:0.0005848668364552816 9:0.0 10:0.7465564738292011 11:0.4 12:0.054787234042553194 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013579978834711074 19:0.026664252321064067 20:0.019812871825434168 21:0.2191885964912281 22:0.022600349040139616 23:0.125 24:0.0625 25:0.045454545454545456 26:0.11374407582938388 27:0.0024509803921568627 28:0.011494252873563218 29:0.007213706041478809 30:0.1111111111111111 31:0.729121278140886 32:0.062422997946611915 33:0 # 499
0 qid:1 1:0 2:0 3:0 4:0 5:0.013793103448275862 6:0.0014347202295552368 7:0.0004891613541262355 8:3.7218798683517924e-05 9:0.0 10:0.0 11:0.3 12:0.019148936170212766 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013565444977928505 19:0.027024426049908373 20:0.019976835635064676 21:0.21895174526753475 22:0.0013089005235602095 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.005305039787798408 29:0.0009017132551848512 30:0.1111111111111111 31:0.0007262164124909223 32:0.0 33:0 # 500
1 qid:1 1:0 2:0 3:0 4:0 5:0.034482758620689655 6:0.010043041606886656 7:0.003689978040908777 8:0.0012973409826826246 9:0.0 10:0.0 11:0.15 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013538170843799572 19:0.0269809268518855 20:0.01994183244459004 21:0.21871587682900198 22:0.006893542757417103 23:0.125 24:0.0625 25:0.045454545454545456 26:0.03317535545023697 27:0.0 28:0.01768346595932803 29:0.014427412082957619 30:0.1111111111111111 31:0.002904865649963689 32:0.0 33:0 # 501
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.002152080344332855 7:0.0010368093918979992 8:0.00024458067706311775 9:0.0 10:0.0027548209366391185 11:0.55 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013540402435657696 19:0.02701967643951778 20:0.01996145994002152 21:0.21880788928843847 22:0.0014834205933682374 23:0.125 24:0.1875 25:0.13636363636363635 26:0.014218009478672985 27:0.0 28:0.008841732979664015 29:0.0009017132551848512 30:0.1111111111111111 31:0.0036310820624546117 32:0.006160164271047227 33:0 # 502
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.2837465564738292 11:0.15 12:0.00425531914893617 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013518119540152498 19:0.026990379440441397 20:0.01993583576943287 21:0.21846454980426275 22:0.0008726003490401396 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.001352569882777277 30:0.1111111111111111 31:0.524328249818446 32:0.05605749486652977 33:0 # 503
0 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.003586800573888092 7:0.00047321044040472783 8:0.00012229033853155887 9:0.0 10:0.2865013774104683 11:0.5 12:0.03723404255319149 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013490370637515299 19:0.026934864938067623 20:0.019894860300401912 21:0.21812262615301142 22:0.00462478184991274 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.010610079575596816 29:0.009467989179440937 30:0.1111111111111111 31:0.5250544662309368 32:0.06016427104722793 33:0 # 506
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.01649928263988522 7:0.003982411459136417 8:0.0 9:0.0 10:0.2892561983471074 11:0.2 12:0.052659574468085106 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013465447530247924 19:0.02689150158476995 20:0.019861152901033848 21:0.2177821095949751 22:0.008464223385689354 23:0.0625 24:0.4375 25:0.45454545454545453 26:0.04739336492890995 27:0.0 28:0.0 29:0.0 30:0.1111111111111111 31:0.5257806826434277 32:0.06632443531827514 33:0 # 508
0 qid:1 1:0 2:0 3:2 4:0 5:0.013793103448275862 6:0.0007173601147776184 7:0.002031083013871978 8:0.00034028615939216383 9:0.0 10:0.0 11:0.15 12:0.013829787234042552 13:0.0 14:0.0 15:0.0 16:1.0 17:0.0 18:0.013437797740658093 19:0.02693755290817325 20:0.019868611759322898 21:0.21744299146222848 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.03317535545023697 27:0.0 28:0.015030946065428824 29:0.0031559963931469793 30:0.2222222222222222 31:0.002178649237472767 32:0.0 33:0 # 509
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.007890961262553802 7:0.003567687702377218 8:0.0008932511684044301 9:0.0 10:0.29201101928374656 11:0.45 12:0.03297872340425532 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013418117238548452 19:0.0269338962248774 20:0.019856564447399423 21:0.21721311475409835 22:0.008289703315881327 23:0.0625 24:0.125 25:0.18181818181818182 26:0.04739336492890995 27:0.0024509803921568627 28:0.014146772767462422 29:0.0036068530207394047 30:0.1111111111111111 31:0.5265068990559186 32:0.06016427104722793 33:1 # 511
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.00430416068866571 7:0.0001595091372150768 8:0.0 9:0.0 10:0.29476584022038566 11:0.3 12:0.0026595744680851063 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013411257072144016 19:0.02696916949339004 20:0.019869775184545236 21:0.2168765471962114 22:0.003926701570680628 23:0.125 24:0.0625 25:0.045454545454545456 26:0.04739336492890995 27:0.0 28:0.0 29:0.032912533814247066 30:0.1111111111111111 31:0.5272331154684096 32:0.06016427104722793 33:0 # 512
0 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.013629842180774749 7:0.006555825539539656 8:0.0 9:0.0 10:0.0 11:0.25 12:0.007978723404255319 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013383887159751884 19:0.026918161746821597 20:0.019831145029763107 21:0.21654135338345862 22:0.00968586387434555 23:0.125 24:0.0625 25:0.045454545454545456 26:0.09004739336492891 27:0.0 28:0.0 29:0.023219116321009918 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 513
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:0.00028179947574663567 8:0.0 9:0.0 10:0.0027548209366391185 11:0.25 12:0.007978723404255319 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01335662873376461 19:0.027028690659835156 20:0.019869523701652486 21:0.21620752492228534 22:0.00034904013961605586 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.014218009478672985 27:0.0 28:0.0 29:0.006988277727682597 30:0.1111111111111111 31:0.0007262164124909223 32:0.0 33:0 # 514
4 qid:1 1:2 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.0 11:0.05 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01332948111438704 19:0.026980847440659827 20:0.019832517418050814 21:0.21587505348737698 22:0.0 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.00563570784490532 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 515
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:0.00028179947574663567 8:3.190182744301536e-05 9:0.0 10:0.2975206611570248 11:0.4 12:0.023936170212765957 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013302565131926033 19:0.02692625311682312 20:0.01979241643604548 21:0.21554393082096723 22:0.0013961605584642235 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.014218009478672985 27:0.0 28:0.002652519893899204 29:0.0015779981965734896 30:0.1111111111111111 31:0.5279593318809005 32:0.06016427104722793 33:1 # 516
1 qid:1 1:0 2:0 3:2 4:0 5:0.19310344827586207 6:0.018651362984218076 7:0.006157052696501964 8:0.0015153368035432297 9:0.0 10:0.0027548209366391185 11:0.2 12:0.0005319148936170213 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013276364414182602 19:0.026878810958338807 20:0.019756097034429782 21:0.21521414873215425 22:0.013787085514834206 23:0.25 24:0.1875 25:0.13636363636363635 26:0.17535545023696683 27:0.0024509803921568627 28:0.03183023872679045 29:0.047565374211000905 30:0.6666666666666666 31:0.007988380537400145 32:0.11026694045174537 33:1 # 518
1 qid:1 1:0 2:0 3:2 4:0 5:0.020689655172413793 6:0.01649928263988522 7:0.004147237567591997 8:0.00286584749863088 9:0.0 10:0.7493112947658402 11:0.1 12:0.03776595744680851 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013284032368733458 19:0.026978549570239832 20:0.019807624249141138 21:0.2177565124933546 22:0.021727748691099478 23:0.125 24:0.0625 25:0.045454545454545456 26:0.07109004739336493 27:0.0196078431372549 28:0.01237842617152962 29:0.012398557258791704 30:0.1111111111111111 31:0.7349310094408134 32:0.04661190965092402 33:1 # 519
0 qid:1 1:2 2:0 3:2 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.0001860939934175896 8:4.253576992402048e-05 9:0.0 10:0.0 11:0.35 12:0.017553191489361703 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013322344902746593 19:0.027027705146804252 20:0.01985110203164793 21:0.21763582342954158 22:0.00017452006980802793 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0008841732979664014 29:0.005861136158701533 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 521
3 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:2.65848562025128e-05 8:2.126788496201024e-05 9:0.0 10:0.3002754820936639 11:0.3 12:0.01276595744680851 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013296503593261979 19:0.02697796047371342 20:0.019813873990784516 21:0.21730382293762576 22:0.0010471204188481676 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0006762849413886385 30:0.1111111111111111 31:0.5374001452432825 32:0.1104722792607803 33:0 # 522
1 qid:1 1:0 2:0 3:2 4:0 5:0.034482758620689655 6:0.015064562410329985 7:0.001148465787948553 8:0.0003083843319491485 9:0.0 10:0.7520661157024794 11:0.4 12:0.06702127659574468 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.013270284925493274 19:0.026924448964621244 20:0.019774653962293765 21:0.2169731557810188 22:0.022513089005235604 23:0.125 24:0.0625 25:0.045454545454545456 26:0.037914691943127965 27:0.0 28:0.023872679045092837 29:0.031559963931469794 30:0.1111111111111111 31:0.738562091503268 32:0.059958932238193006 33:0 # 523
4 qid:1 1:0 2:0 3:2 4:0 5:0.013793103448275862 6:0.003586800573888092 7:0.0002977503894681434 8:3.7218798683517924e-05 9:0.0 10:0.7548209366391184 11:0.45 12:0.04308510638297872 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01325065369747522 19:0.026898994538758166 20:0.01975224876527623 21:0.21706571036810463 22:0.0030541012216404886 23:0.0625 24:0.1875 25:0.13636363636363635 26:0.009478672985781991 27:0.0 28:0.0035366931918656055 29:0.005184851217312894 30:0.1111111111111111 31:0.7400145243282498 32:0.09014373716632443 33:0 # 524
